2.861122369766235352e+00 -1.100877475738525391e+01 1.000000000000000000e+00
-1.899811744689941406e+01 1.588860607147216797e+01 0.000000000000000000e+00
1.756375885009765625e+01 1.000947189331054688e+01 0.000000000000000000e+00
2.963252067565917969e+01 5.087193679809570312e+01 0.000000000000000000e+00
-1.728879356384277344e+01 6.232084274291992188e+01 0.000000000000000000e+00
-4.435248184204101562e+01 4.142733001708984375e+01 0.000000000000000000e+00
4.779190826416015625e+01 -1.296697044372558594e+01 0.000000000000000000e+00
4.720467376708984375e+01 -5.324624252319335938e+01 1.000000000000000000e+00
4.136256408691406250e+01 -2.601797485351562500e+01 0.000000000000000000e+00
2.700357055664062500e+01 -7.692332458496093750e+01 0.000000000000000000e+00
-5.115376281738281250e+01 5.252040863037109375e+01 0.000000000000000000e+00
1.369686698913574219e+01 -2.349046325683593750e+01 0.000000000000000000e+00
3.750320434570312500e+01 6.754370880126953125e+01 0.000000000000000000e+00
-4.319607543945312500e+01 4.873432159423828125e+01 0.000000000000000000e+00
-1.354960250854492188e+01 4.355155563354492188e+01 4.000000000000000000e+00
-3.512400436401367188e+01 1.156153678894042969e+01 0.000000000000000000e+00
-6.484424591064453125e+01 9.327814102172851562e+00 0.000000000000000000e+00
2.688393783569335938e+01 7.045487403869628906e+00 0.000000000000000000e+00
-6.373361968994140625e+01 8.077070236206054688e+00 0.000000000000000000e+00
3.494501876831054688e+01 1.740720367431640625e+01 0.000000000000000000e+00
2.486960792541503906e+01 -3.733987045288085938e+01 0.000000000000000000e+00
-9.147000885009765625e+01 1.001559925079345703e+01 0.000000000000000000e+00
7.855135345458984375e+01 4.142842292785644531e+00 0.000000000000000000e+00
8.321025085449218750e+01 4.922442436218261719e+00 0.000000000000000000e+00
-9.362413787841796875e+01 7.467974662780761719e+00 0.000000000000000000e+00
3.569677352905273438e+01 8.108028411865234375e+00 0.000000000000000000e+00
-8.035729217529296875e+01 2.624952316284179688e+00 0.000000000000000000e+00
-5.182645034790039062e+01 -2.859290122985839844e+01 0.000000000000000000e+00
-5.410963821411132812e+01 7.507608890533447266e+00 0.000000000000000000e+00
4.375029754638671875e+01 2.704170036315917969e+01 3.000000000000000000e+00
-5.062654113769531250e+01 -2.623237419128417969e+01 0.000000000000000000e+00
-1.730733108520507812e+01 -3.849263381958007812e+01 0.000000000000000000e+00
-5.936000347137451172e+00 6.188856124877929688e+01 2.000000000000000000e+00
-5.802769851684570312e+01 1.820282697677612305e+00 0.000000000000000000e+00
-1.540756988525390625e+01 -7.360482025146484375e+01 1.000000000000000000e+00
-2.804800605773925781e+01 -5.424168777465820312e+01 0.000000000000000000e+00
5.309335327148437500e+01 6.750828552246093750e+01 5.000000000000000000e+00
-5.950195312500000000e+01 6.793812751770019531e+00 0.000000000000000000e+00
4.880078887939453125e+01 -3.098808479309082031e+01 1.000000000000000000e+00
5.851926040649414062e+01 -1.390355491638183594e+01 0.000000000000000000e+00
5.033212280273437500e+01 6.562472534179687500e+01 0.000000000000000000e+00
4.615456008911132812e+01 -2.050653648376464844e+01 0.000000000000000000e+00
5.243447113037109375e+01 -2.883082389831542969e+01 1.000000000000000000e+00
5.291452407836914062e+01 7.512968444824218750e+01 5.000000000000000000e+00
4.917885208129882812e+01 -3.075346946716308594e+01 1.000000000000000000e+00
6.131102752685546875e+01 -1.020544719696044922e+01 1.000000000000000000e+00
-7.599266815185546875e+01 -1.357878684997558594e+01 0.000000000000000000e+00
5.136660385131835938e+01 7.491735839843750000e+01 5.000000000000000000e+00
5.005081939697265625e+01 6.561608123779296875e+01 0.000000000000000000e+00
-4.316828155517578125e+01 -2.952162933349609375e+01 2.000000000000000000e+00
1.131224441528320312e+01 -3.336388778686523438e+01 0.000000000000000000e+00
7.952655792236328125e+01 6.933104395866394043e-01 0.000000000000000000e+00
3.545149230957031250e+01 6.082935333251953125e+00 0.000000000000000000e+00
-9.422760772705078125e+01 1.013565826416015625e+01 0.000000000000000000e+00
-3.197211647033691406e+01 6.562850952148437500e+00 0.000000000000000000e+00
6.562752532958984375e+01 5.018152236938476562e+00 0.000000000000000000e+00
1.578552842140197754e+00 1.111351490020751953e+01 0.000000000000000000e+00
1.669643974304199219e+01 -4.727049255371093750e+01 2.000000000000000000e+00
-9.340345764160156250e+01 7.402736186981201172e+00 0.000000000000000000e+00
1.740583992004394531e+01 -3.963322448730468750e+01 0.000000000000000000e+00
7.700735473632812500e+01 1.823583960533142090e+00 0.000000000000000000e+00
3.532271957397460938e+01 -6.634075927734375000e+01 2.000000000000000000e+00
-3.165753364562988281e+01 6.950551509857177734e+00 0.000000000000000000e+00
3.972240829467773438e+01 1.465807056427001953e+01 0.000000000000000000e+00
-3.382141494750976562e+01 -4.515116500854492188e+01 3.000000000000000000e+00
1.026739883422851562e+01 -5.691523075103759766e+00 0.000000000000000000e+00
-4.461804580688476562e+01 -8.120081901550292969e+00 0.000000000000000000e+00
4.356390380859375000e+01 -1.669722366333007812e+01 0.000000000000000000e+00
-1.759917449951171875e+01 -5.164898300170898438e+01 1.000000000000000000e+00
-6.071353149414062500e+01 -8.179928779602050781e+00 0.000000000000000000e+00
-4.488986968994140625e+01 -8.149193763732910156e+00 0.000000000000000000e+00
-4.771581649780273438e+01 -3.766384887695312500e+01 0.000000000000000000e+00
-1.593990993499755859e+01 -3.036119937896728516e-01 0.000000000000000000e+00
-4.514146423339843750e+01 -6.189959335327148438e+01 1.000000000000000000e+00
-9.490919113159179688e+00 4.019521713256835938e+01 4.000000000000000000e+00
-4.501000976562500000e+01 -8.181921005249023438e+00 0.000000000000000000e+00
4.356915664672851562e+01 5.540911483764648438e+01 0.000000000000000000e+00
3.506448745727539062e+01 6.584389495849609375e+01 0.000000000000000000e+00
-1.813202667236328125e+01 -2.189758300781250000e+00 0.000000000000000000e+00
4.126784515380859375e+01 5.810442352294921875e+01 0.000000000000000000e+00
-2.359175682067871094e+01 -2.400779914855957031e+01 0.000000000000000000e+00
-2.132971000671386719e+01 -2.899436569213867188e+01 0.000000000000000000e+00
-1.452480983734130859e+01 -6.094527721405029297e+00 0.000000000000000000e+00
-4.607394409179687500e+01 -4.499570465087890625e+01 0.000000000000000000e+00
-4.502688598632812500e+01 -6.169811630249023438e+01 1.000000000000000000e+00
-4.614879989624023438e+01 -4.497655105590820312e+01 0.000000000000000000e+00
-1.079167175292968750e+01 -2.428394126892089844e+01 4.000000000000000000e+00
5.211377334594726562e+01 4.947550964355468750e+01 0.000000000000000000e+00
3.072850799560546875e+01 7.904237365722656250e+01 0.000000000000000000e+00
1.648992419242858887e+00 1.494124984741210938e+01 0.000000000000000000e+00
-3.862191009521484375e+01 -6.312157440185546875e+01 1.000000000000000000e+00
-3.820515060424804688e+01 -2.737330627441406250e+01 2.000000000000000000e+00
-2.572769165039062500e+00 -2.933899116516113281e+01 0.000000000000000000e+00
-1.046585917472839355e+00 5.173742675781250000e+01 3.000000000000000000e+00
3.598573684692382812e+01 5.179936218261718750e+01 5.000000000000000000e+00
5.723727416992187500e+01 3.736111640930175781e+00 0.000000000000000000e+00
5.731077957153320312e+01 3.846194505691528320e+00 0.000000000000000000e+00
4.171508407592773438e+01 6.409389495849609375e+01 5.000000000000000000e+00
5.937072753906250000e+01 5.926731491088867188e+01 5.000000000000000000e+00
4.479298019409179688e+01 5.416249465942382812e+01 0.000000000000000000e+00
7.178781890869140625e+01 1.824456977844238281e+01 1.000000000000000000e+00
-2.360702276229858398e+00 -2.939587211608886719e+01 0.000000000000000000e+00
1.776380920410156250e+01 6.312275314331054688e+01 5.000000000000000000e+00
4.311804199218750000e+01 -8.091306686401367188e+00 0.000000000000000000e+00
4.691184997558593750e+01 -4.585291671752929688e+01 1.000000000000000000e+00
2.173924446105957031e+01 3.625079727172851562e+01 2.000000000000000000e+00
2.777300643920898438e+01 2.864403343200683594e+01 0.000000000000000000e+00
-5.730470657348632812e+01 1.239403247833251953e+01 0.000000000000000000e+00
6.122038269042968750e+01 6.660986423492431641e+00 0.000000000000000000e+00
6.809013366699218750e+01 -1.387122344970703125e+01 0.000000000000000000e+00
6.826407623291015625e+01 -1.097922420501708984e+01 0.000000000000000000e+00
2.762952804565429688e+01 2.201247978210449219e+01 4.000000000000000000e+00
-1.853499221801757812e+01 -6.660562133789062500e+01 4.000000000000000000e+00
6.801813507080078125e+01 -1.031633853912353516e+01 0.000000000000000000e+00
-2.644231224060058594e+01 5.918632030487060547e+00 0.000000000000000000e+00
6.529933929443359375e+01 -2.158484077453613281e+01 0.000000000000000000e+00
6.764719963073730469e+00 -8.000874328613281250e+01 1.000000000000000000e+00
-1.409640312194824219e+01 1.798836326599121094e+01 1.000000000000000000e+00
-2.275629997253417969e+01 -7.918934631347656250e+01 1.000000000000000000e+00
-5.488149166107177734e+00 6.656546783447265625e+01 0.000000000000000000e+00
4.100959777832031250e+01 7.149414062500000000e+01 5.000000000000000000e+00
-4.823979949951171875e+01 2.052091217041015625e+01 0.000000000000000000e+00
3.590985107421875000e+01 -6.414376068115234375e+01 2.000000000000000000e+00
3.925410461425781250e+01 2.674273109436035156e+01 3.000000000000000000e+00
-2.197659873962402344e+01 -9.291074752807617188e+00 0.000000000000000000e+00
4.516695785522460938e+01 4.452132034301757812e+01 5.000000000000000000e+00
-5.292496681213378906e+00 -5.285290145874023438e+01 3.000000000000000000e+00
8.216148376464843750e+01 7.476764202117919922e+00 0.000000000000000000e+00
3.320349884033203125e+01 3.292462110519409180e+00 2.000000000000000000e+00
-5.361840820312500000e+01 -2.778805160522460938e+01 0.000000000000000000e+00
4.327043533325195312e+01 2.258651542663574219e+01 3.000000000000000000e+00
2.155961608886718750e+01 -1.528028011322021484e+01 3.000000000000000000e+00
3.828713607788085938e+01 2.073017501831054688e+01 0.000000000000000000e+00
-2.765900611877441406e+01 -2.029915046691894531e+01 4.000000000000000000e+00
4.908718490600585938e+01 7.905712127685546875e+01 5.000000000000000000e+00
-4.281078815460205078e+00 1.478606414794921875e+01 0.000000000000000000e+00
1.460822582244873047e+01 -6.995578002929687500e+01 1.000000000000000000e+00
5.019724655151367188e+01 5.846163940429687500e+01 5.000000000000000000e+00
4.710711288452148438e+01 -1.422268390655517578e+01 0.000000000000000000e+00
-7.599221801757812500e+01 -4.695349693298339844e+00 0.000000000000000000e+00
-3.986716461181640625e+01 -4.631734085083007812e+01 2.000000000000000000e+00
-2.642523765563964844e+01 -2.406340599060058594e+00 0.000000000000000000e+00
-4.564740753173828125e+01 1.900566482543945312e+01 0.000000000000000000e+00
-4.314783096313476562e+01 -2.830097007751464844e+01 2.000000000000000000e+00
-7.767446136474609375e+01 -9.714958190917968750e+00 0.000000000000000000e+00
-4.200997161865234375e+01 6.451025009155273438e+00 0.000000000000000000e+00
-5.520222473144531250e+01 -1.807954406738281250e+01 0.000000000000000000e+00
-8.250407218933105469e+00 6.647605133056640625e+01 0.000000000000000000e+00
-4.213572692871093750e+01 -2.247659683227539062e+01 2.000000000000000000e+00
-7.136483001708984375e+01 -1.172490215301513672e+01 0.000000000000000000e+00
-1.230830574035644531e+01 6.877472686767578125e+01 0.000000000000000000e+00
5.087070083618164062e+01 5.604491806030273438e+01 0.000000000000000000e+00
5.825139617919921875e+01 -5.307461261749267578e+00 1.000000000000000000e+00
-3.133439254760742188e+01 -7.335486602783203125e+01 1.000000000000000000e+00
-3.877891921997070312e+01 -1.868626022338867188e+01 4.000000000000000000e+00
-6.541734313964843750e+01 -5.138154506683349609e+00 0.000000000000000000e+00
-6.106748962402343750e+01 -9.811075210571289062e+00 0.000000000000000000e+00
-4.798945617675781250e+01 -5.640018844604492188e+01 1.000000000000000000e+00
-5.123999404907226562e+01 -5.844591140747070312e+01 1.000000000000000000e+00
-2.066111373901367188e+01 3.727436780929565430e+00 0.000000000000000000e+00
-1.282385349273681641e+00 -4.369151592254638672e+00 1.000000000000000000e+00
-4.833957672119140625e+00 -1.994024276733398438e+01 1.000000000000000000e+00
4.204987716674804688e+01 5.832420730590820312e+01 0.000000000000000000e+00
6.508058929443359375e+01 6.736879730224609375e+01 5.000000000000000000e+00
4.338147354125976562e+01 6.011708450317382812e+01 5.000000000000000000e+00
-6.951799011230468750e+01 2.463272285461425781e+01 0.000000000000000000e+00
-2.343206214904785156e+01 1.725185012817382812e+01 0.000000000000000000e+00
-2.782201385498046875e+01 4.133451843261718750e+01 3.000000000000000000e+00
6.302483677864074707e-01 3.463218307495117188e+01 0.000000000000000000e+00
4.492932891845703125e+01 6.323411941528320312e+01 0.000000000000000000e+00
9.483572006225585938e+00 3.362022781372070312e+01 3.000000000000000000e+00
-1.893935394287109375e+01 3.189714241027832031e+01 3.000000000000000000e+00
2.848130798339843750e+01 5.774492645263671875e+01 5.000000000000000000e+00
-1.292129230499267578e+01 2.318671607971191406e+01 0.000000000000000000e+00
-1.750284767150878906e+01 -3.267365694046020508e-01 0.000000000000000000e+00
7.026511383056640625e+01 -2.232553672790527344e+01 0.000000000000000000e+00
1.450513076782226562e+01 -1.082561302185058594e+01 0.000000000000000000e+00
-3.999967575073242188e+00 -1.925730514526367188e+01 1.000000000000000000e+00
1.425770378112792969e+01 -7.026548767089843750e+01 1.000000000000000000e+00
3.574125671386718750e+01 -4.826855468750000000e+01 1.000000000000000000e+00
-2.315890884399414062e+01 -5.522624969482421875e+01 1.000000000000000000e+00
-4.914543914794921875e+01 -5.729885101318359375e+01 1.000000000000000000e+00
-2.411960983276367188e+01 -3.440246582031250000e+01 1.000000000000000000e+00
-2.531579208374023438e+01 4.799184322357177734e+00 0.000000000000000000e+00
-3.191136932373046875e+01 -7.212492370605468750e+01 1.000000000000000000e+00
5.300971984863281250e+01 -1.051453018188476562e+01 0.000000000000000000e+00
-1.303547954559326172e+01 -7.600547027587890625e+01 4.000000000000000000e+00
5.102400588989257812e+01 6.832935333251953125e+01 5.000000000000000000e+00
1.337582683563232422e+01 -3.238879680633544922e+00 0.000000000000000000e+00
-2.274026298522949219e+01 2.553431987762451172e+00 0.000000000000000000e+00
-3.258433532714843750e+01 -6.273262786865234375e+01 1.000000000000000000e+00
5.563482666015625000e+01 -1.306077575683593750e+01 0.000000000000000000e+00
-3.992997741699218750e+01 -1.750725173950195312e+01 4.000000000000000000e+00
1.706368088722229004e+00 2.011561965942382812e+01 0.000000000000000000e+00
-5.232530212402343750e+01 -5.722248077392578125e+01 1.000000000000000000e+00
4.419998550415039062e+01 5.589328002929687500e+01 5.000000000000000000e+00
-5.722392272949218750e+01 -8.980854988098144531e+00 0.000000000000000000e+00
3.741468811035156250e+01 -2.865198850631713867e+00 0.000000000000000000e+00
-5.473452377319335938e+01 1.207833862304687500e+01 0.000000000000000000e+00
3.834038925170898438e+01 1.513427019119262695e+00 0.000000000000000000e+00
-7.091160583496093750e+01 2.269601821899414062e+01 0.000000000000000000e+00
2.164338302612304688e+01 3.271697998046875000e+01 2.000000000000000000e+00
5.468309020996093750e+01 2.229658889770507812e+01 0.000000000000000000e+00
2.738183212280273438e+01 3.617174911499023438e+01 2.000000000000000000e+00
2.405796241760253906e+01 6.042027664184570312e+01 5.000000000000000000e+00
2.669976234436035156e+00 -5.777972698211669922e+00 2.000000000000000000e+00
9.439222335815429688e+00 -1.960450053215026855e+00 0.000000000000000000e+00
-6.108755874633789062e+01 1.936080360412597656e+01 0.000000000000000000e+00
4.720030212402343750e+01 6.902365875244140625e+01 5.000000000000000000e+00
4.063564300537109375e+01 5.878300094604492188e+01 0.000000000000000000e+00
-5.338417434692382812e+01 2.718010902404785156e+01 0.000000000000000000e+00
-1.144963359832763672e+01 1.513440161943435669e-01 0.000000000000000000e+00
1.500308513641357422e+01 -7.360243225097656250e+01 1.000000000000000000e+00
-2.664320373535156250e+01 -1.534196186065673828e+01 0.000000000000000000e+00
-6.445491790771484375e+01 4.114033889770507812e+01 0.000000000000000000e+00
